id,barangay_id,barangay_name,university_id,distance_km,commute_time_mins,created_datetime,updated_datetime,municipality_name,travel_count
c906e540-ddfc-4c7b-a95e-182ed938e66c,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,01534c9d-598f-4cea-b501-4f1c61b40034,68.69,102.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
95553817-c11e-4459-8072-87a4669fe29e,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,31.07,35.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,1.0000
754b022b-5162-478b-b0ce-b24b8c233877,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,31.44,37.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
946876bd-a959-4100-9cf6-cc175456d44d,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,28.70,38.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,3.0000
0bbbc75a-e4d5-487e-a2fe-792d7a24058e,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,86.87,81.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,2.0000
e8f1472a-53c8-4b56-a908-44b56b464824,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,89.38,86.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
fecab80b-a9d9-42fd-bce2-5ddca78e52f4,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,95.66,93.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,4.0000
c9e2ce2a-22ba-4bf8-b601-5c979495bbad,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,45.74,55.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,2.0000
a2217c21-307e-47f6-8a3c-399a1f223ce9,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,49.93,61.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
14e4339c-0491-4b76-90f7-2932922fa31f,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,47.09,64.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,4.0000
636c6214-0124-4a4a-b53f-ad989aa8d94e,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,198.77,167.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
c04a1935-90ba-4795-8efa-e096ebb1f5bf,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,201.28,172.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
56114333-cd37-4d90-9ee0-ea78e48f30cd,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,0b882998-1cd6-4b21-acdd-1863bfef9198,197.15,163.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
180ba38d-4de9-4a98-b033-6c6bebeeaad4,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,0b882998-1cd6-4b21-acdd-1863bfef9198,199.65,168.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
2c24893d-c4a4-4b78-b46c-68c3c800e40e,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,cba03b16-1344-4cca-bf25-e1bb0284b313,197.66,163.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
488ffc5e-919b-4d21-a54f-2b2cfd1b7860,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,cba03b16-1344-4cca-bf25-e1bb0284b313,200.17,168.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
779a2311-b264-495f-9bfc-27c1f1e19c71,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,cba03b16-1344-4cca-bf25-e1bb0284b313,206.45,175.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
d85411f3-c792-408a-b4e3-737031329322,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,cba03b16-1344-4cca-bf25-e1bb0284b313,198.61,164.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
4c651623-988e-4111-811b-42c52187479d,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,b4168889-9969-4eb3-b9db-98534144216b,57.36,66.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
5ff5c8af-3d3e-4f25-aab4-033d20b3173b,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,b4168889-9969-4eb3-b9db-98534144216b,39.49,63.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,3.0000
306f7161-942f-4344-84e4-165df3c66afe,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,b4168889-9969-4eb3-b9db-98534144216b,40.22,62.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
37005eff-ab34-455d-b457-ce0915fa9cd8,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,2b033b53-9b8d-4d7e-ac8f-41d751221197,57.10,66.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
1a86c279-888c-4029-a1f1-1cbd83a42952,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,2b033b53-9b8d-4d7e-ac8f-41d751221197,39.22,63.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,3.0000
f470379c-0c43-4ddd-b904-382ebd26648b,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,2b033b53-9b8d-4d7e-ac8f-41d751221197,39.96,62.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
ed1349ca-4031-4b4b-b8e2-12b92933efa6,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,45.19,47.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
07d260af-fbe9-4274-b427-41c153fffcc3,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,24.20,41.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
fa3540cd-872a-4904-b7d3-472fbc46094c,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,24.93,40.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
aebb6d86-5a49-464f-b6bc-196a038a2c50,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,69.07,88.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,1.0000
056f824d-67af-44ab-92d0-e4263d3c30a3,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,69.45,90.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
3d432df9-4e72-4b35-bc7d-756eedb5c06c,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,66.71,91.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,3.0000
fe74f4cf-b1fd-46eb-b869-784dcc5215f8,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,7b04491b-613d-456b-9263-41aa368c702c,7.31,7.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,1.0000
4c0eeacc-5914-401a-931f-d0d6fff7a09d,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,7b04491b-613d-456b-9263-41aa368c702c,11.47,14.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
e5aaeabf-e48a-4d16-815c-d2f0d0f1dd29,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,7b04491b-613d-456b-9263-41aa368c702c,17.56,24.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,3.0000
1c2f7497-b095-42cf-941d-cad1c0942ae6,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,1aaa2089-438f-4e44-879f-7fe6c4e70685,31.36,44.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
a24fa7d3-c0e9-43c8-8728-f6e93caea16f,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,1aaa2089-438f-4e44-879f-7fe6c4e70685,22.27,37.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
730465ae-41ac-464c-8051-abbe485f29e5,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,4d951c08-4088-4bdd-a7c3-aa31fa745662,37.45,44.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
4c4a3944-d9ed-4c8b-acea-e85500242e85,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,4d951c08-4088-4bdd-a7c3-aa31fa745662,39.71,50.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,3.0000
b2197190-c8a8-430a-95ca-4364202064e7,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,4d951c08-4088-4bdd-a7c3-aa31fa745662,31.66,38.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
aadecc83-2853-44a5-9cf0-06d7168b6a61,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,51473747-8964-4c75-999f-ac2b822186d3,23.62,24.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
ce6a0898-53e6-490c-88d8-a76d9ed0a379,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,51473747-8964-4c75-999f-ac2b822186d3,28.90,33.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,4.0000
de86b817-9bb6-4136-8db9-517efac87cd8,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,51473747-8964-4c75-999f-ac2b822186d3,29.11,28.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
56004e7b-98a3-4521-bff8-102bac82250c,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,6af1b663-79ed-44f0-9bdc-2f633209e0c8,77.51,66.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
1e18f644-5e18-493a-95a2-8182b136a1f5,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,6abe78e0-4333-4bbe-99c6-18c2da151963,17.63,17.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
7df42321-596c-4285-a80d-d868b7487cbe,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,6abe78e0-4333-4bbe-99c6-18c2da151963,22.91,25.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,4.0000
ced7549a-240b-4748-b615-d1c521737c63,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,6abe78e0-4333-4bbe-99c6-18c2da151963,23.12,21.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
70275af0-0f77-4280-ba22-776421583dd3,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,01534c9d-598f-4cea-b501-4f1c61b40034,70.98,98.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
496a3231-e049-4429-a343-f4804b5809a4,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,01534c9d-598f-4cea-b501-4f1c61b40034,73.24,104.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
f0c8cff5-53ab-4ebc-8507-cbc0cda53a51,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,1a44733c-1765-478d-ad45-4e2e84a2510b,66.68,90.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
3395899f-7cce-4329-b88f-a5f80aeff1ce,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,31.22,36.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
c5471ce9-0d86-4ac7-8bcc-dd85fbf8f49b,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,33.49,41.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,3.0000
e0f208f3-d6a1-4a3b-bf9e-bf1d0ce1aaad,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,25.43,30.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
6eaca8dc-c0cf-40b7-9b28-244f13fa90f5,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,6af1b663-79ed-44f0-9bdc-2f633209e0c8,81.11,74.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,3.0000
52deaec2-e7d4-4ec6-b7c8-77bdfa521548,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,6af1b663-79ed-44f0-9bdc-2f633209e0c8,81.51,68.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
a4354d40-193d-4545-9826-029d9878ffa4,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,87.82,82.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
25e56843-3d4d-4804-a9ab-c45c54f98aec,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,91.42,89.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,4.0000
51be416b-5ef6-4bc5-85f2-34de71132984,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,91.82,84.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
04bc1dcf-e0bc-41e8-a3f4-c64126451fe9,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,46.69,56.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
c9e27037-b718-4004-bc89-ab8c9cb552f4,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,44.31,61.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,4.0000
745386b4-6f45-41e1-8fb4-c79635bca370,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,52.18,61.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
a1e4e93b-beae-4e44-91e9-f81e66a2738d,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,207.56,179.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
9b63ef3c-4a73-482e-84ce-959d968ddab7,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,199.72,168.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
b5728fd9-4e89-4170-b3f4-f9b134f6e02d,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,203.32,175.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
90c1ce32-3401-4202-ac22-8466bdc93d06,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,0b882998-1cd6-4b21-acdd-1863bfef9198,205.93,176.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
a69d7441-57e0-4132-998a-4b666d813a58,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,0b882998-1cd6-4b21-acdd-1863bfef9198,198.09,164.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
2e6f8a0c-2b62-482a-9865-d226fe47d0be,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,0b882998-1cd6-4b21-acdd-1863bfef9198,201.69,172.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
da2cf5fb-602e-48e1-ae8d-cdc4953d081e,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,b4168889-9969-4eb3-b9db-98534144216b,58.30,67.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
679dbec1-e251-41a8-b9e5-1371b9b13f77,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,b4168889-9969-4eb3-b9db-98534144216b,37.44,59.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
3562a849-7ff6-4d3e-a121-4b28d4159c20,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,b4168889-9969-4eb3-b9db-98534144216b,43.35,69.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
15da699a-1dba-4661-acf9-b0272c4998a3,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,2b033b53-9b8d-4d7e-ac8f-41d751221197,58.04,67.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
7a286b19-9b58-409a-ae21-d7e3141ae9d9,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,2b033b53-9b8d-4d7e-ac8f-41d751221197,37.18,59.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
85ccf8da-35ec-4641-ae69-da359cd8c5a5,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,2b033b53-9b8d-4d7e-ac8f-41d751221197,43.09,69.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
7dbd1beb-c930-403e-a9fd-037a0861421a,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,69.23,88.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
d4b62226-0850-4d75-b66a-9b520c9a0510,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,71.49,94.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,3.0000
ef7c7f15-6fab-4225-a7c2-ec5e8c851fe9,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,63.44,82.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
9e7dd291-7b53-4f78-b4f8-7173f311f189,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,7b04491b-613d-456b-9263-41aa368c702c,8.26,9.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
21e25b99-67ff-4a3c-9410-16b039992aed,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,7b04491b-613d-456b-9263-41aa368c702c,13.52,18.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,3.0000
8b42f243-c582-416a-8ed9-5e0240c4adf6,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,7b04491b-613d-456b-9263-41aa368c702c,13.73,15.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
e3de45ad-5ff0-4be4-bff6-f0fd7311e801,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,32.34,47.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
a6ed0eab-d5c0-4449-87fe-9ae533097285,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,22.15,37.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
4d348fb7-5477-4aab-877c-175615c84dc7,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,28.06,47.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
70c2db3e-12df-485b-bcbf-7f0e266ef853,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,1aaa2089-438f-4e44-879f-7fe6c4e70685,30.41,42.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
52aacaae-393e-4293-abaf-8677ad65cf62,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,1aaa2089-438f-4e44-879f-7fe6c4e70685,20.22,33.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
